44.76089,85.99020,86.53890,44.50227,0.02204,0.00279,31.00164,51.80000,19.03264,50.39974,0.00250,28.00000,0.00263,22.00000,8.39962,6.59995,3.00126,21.00584,0.00202,22.00701,-39.97581,5.00232,0.00398,2207.10205,20.90001,11.52000,0.00146,0.00312
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82997,85.99000,86.44939,44.71045,0.00034,0.00001,31.00000,51.80000,19.00032,50.37948,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00002,-39.99980,5.00002,0.00001,2207.10010,20.93151,11.51999,0.00001,0.00002
44.83000,85.99000,86.36002,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30003,0.00000,27.99494,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44001,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.81487,85.99004,86.53783,44.52019,0.01548,0.00073,31.00038,51.80000,19.02168,50.39949,0.00045,28.00000,0.00134,22.00000,8.39985,6.59999,3.00027,21.00115,0.00081,22.00304,-39.98560,5.00093,0.00095,2207.10059,20.90004,11.52000,0.00051,0.00170
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.08012,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82927,85.99000,86.53214,44.55567,0.00061,0.00004,31.00003,51.80000,19.00270,50.39752,0.00001,28.00000,0.00019,22.00000,8.39999,6.60000,3.00002,21.00004,0.00002,22.00011,-39.99923,5.00006,0.00004,2207.10010,20.90036,11.52000,0.00004,0.00020
44.83000,85.99000,86.36044,44.72988,0.00001,0.00000,31.00000,51.80000,19.00000,50.30142,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09993,11.47664,0.00000,0.00000
44.80070,85.99123,86.53659,44.52025,0.03974,0.01306,31.00408,51.80001,19.05661,50.39801,0.00816,28.00000,0.01311,21.99994,8.39858,6.59978,3.00610,21.00574,0.01253,22.01852,-39.88097,5.00994,0.00930,2207.10522,20.90040,11.52000,0.00539,0.01447
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.94427,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82995,85.99000,86.43907,44.72032,0.00018,0.00001,31.00000,51.80000,19.00017,50.37508,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00002,-39.99991,5.00001,0.00001,2207.10010,20.94849,11.51998,0.00001,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82856,85.99001,86.53313,44.54591,0.00527,0.00027,31.00028,51.80000,19.00526,50.39810,0.00015,28.00000,0.00044,22.00000,8.39993,6.60000,3.00010,21.00039,0.00020,22.00046,-39.99486,5.00028,0.00027,2207.10034,20.90039,11.52000,0.00009,0.00072
44.82848,85.99000,86.53938,44.53020,0.00059,0.00001,31.00001,51.80000,19.00132,50.39988,0.00000,28.00000,0.00005,22.00000,8.40000,6.60000,3.00000,21.00002,0.00001,22.00010,-39.99968,5.00005,0.00001,2207.10010,20.90000,11.52000,0.00001,0.00005
44.82999,85.99000,86.42274,44.72409,0.00016,0.00000,31.00000,51.80000,19.00010,50.35201,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99997,5.00001,0.00000,2207.10010,21.00116,11.51997,0.00001,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82990,85.99000,86.52192,44.68030,0.00033,0.00000,31.00000,51.80000,19.00072,50.39841,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99988,5.00001,0.00001,2207.10010,20.90077,11.52000,0.00000,0.00002
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.65681,86.03984,86.53999,44.49051,0.22111,0.05201,31.01087,51.80000,19.52829,50.39998,0.06008,28.00000,0.02568,21.99999,8.39476,6.59831,3.04684,21.09310,0.09669,22.20148,-39.23657,5.03676,0.08250,2207.11792,20.90000,11.52000,0.02233,0.04126
44.74345,85.99055,86.53999,44.49166,0.01488,0.00061,31.00042,51.80000,19.08768,50.39999,0.00097,28.00000,0.00126,22.00000,8.39984,6.59999,3.00156,21.00146,0.00228,22.01506,-39.96319,5.00308,0.00387,2207.10107,20.90000,11.52000,0.00050,0.00278
44.83000,85.99000,86.36152,44.72993,0.00002,0.00000,31.00000,51.80000,19.00002,50.30589,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09934,11.50795,0.00000,0.00000
44.83000,85.99000,86.36185,44.72985,0.00000,0.00000,31.00000,51.80000,19.00002,50.30339,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09950,11.50448,0.00000,0.00000
44.83000,85.99000,86.36003,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30010,0.00000,27.99985,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44010,0.00000,0.00000
44.81554,85.99004,86.53919,44.49923,0.00652,0.00029,31.00012,51.80000,19.01737,50.39992,0.00011,28.00000,0.00057,22.00000,8.39996,6.60000,3.00012,21.00074,0.00016,22.00213,-39.99419,5.00066,0.00051,2207.10034,20.90000,11.52000,0.00019,0.00032
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82504,85.99001,86.53907,44.50471,0.00276,0.00015,31.00005,51.80000,19.01086,50.39983,0.00007,28.00000,0.00028,22.00000,8.39996,6.60000,3.00008,21.00022,0.00012,22.00098,-39.99650,5.00032,0.00026,2207.10034,20.90001,11.52000,0.00013,0.00042
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.41728,44.72707,0.00002,0.00000,31.00000,51.80000,19.00002,50.34006,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.06477,11.51992,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.44436,44.72047,0.00004,0.00000,31.00000,51.80000,19.00002,50.35407,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,20.97027,11.52000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.01745,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.79305,85.99031,86.53811,44.51632,0.01419,0.00211,31.00085,51.80000,19.02836,50.39946,0.00161,28.00000,0.00320,22.00000,8.39968,6.59996,3.00080,21.00262,0.00178,22.00713,-39.98071,5.00291,0.00184,2207.10181,20.90003,11.52000,0.00132,0.00248
44.82825,85.99000,86.53945,44.52872,0.00155,0.00005,31.00003,51.80000,19.00503,50.39983,0.00003,28.00000,0.00016,22.00000,8.39998,6.60000,3.00003,21.00003,0.00004,22.00042,-39.99833,5.00021,0.00016,2207.10010,20.90001,11.52000,0.00004,0.00019
44.82871,85.99000,86.53665,44.56587,0.00060,0.00003,31.00002,51.80000,19.00169,50.39954,0.00002,28.00000,0.00007,22.00000,8.39999,6.60000,3.00001,21.00004,0.00001,22.00013,-39.99970,5.00005,0.00003,2207.10010,20.90005,11.52000,0.00002,0.00007
44.82964,85.99000,86.53822,44.55157,0.00025,0.00001,31.00000,51.80000,19.00062,50.39956,0.00000,28.00000,0.00004,22.00000,8.40000,6.60000,3.00000,21.00001,0.00000,22.00006,-39.99985,5.00003,0.00001,2207.10010,20.90002,11.52000,0.00001,0.00002
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.79188,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36081,44.72976,0.00005,0.00000,31.00000,51.80000,19.00005,50.30208,0.00000,27.99992,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99999,5.00000,0.00000,2207.10010,21.09990,11.44886,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99827,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82994,85.99000,86.39519,44.72814,0.00008,0.00001,31.00000,51.80000,19.00012,50.33362,0.00000,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99988,5.00001,0.00000,2207.10010,21.05905,11.51868,0.00000,0.00001
44.82983,85.99000,86.53745,44.55516,0.00017,0.00000,31.00000,51.80000,19.00039,50.39985,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00003,-39.99997,5.00001,0.00000,2207.10010,20.90001,11.52000,0.00000,0.00001
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00167,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99935,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82947,85.99000,86.53027,44.62542,0.00167,0.00004,31.00003,51.80000,19.00335,50.39840,0.00002,28.00000,0.00010,22.00000,8.39998,6.60000,3.00001,21.00003,0.00003,22.00015,-39.99944,5.00008,0.00004,2207.10010,20.90038,11.52000,0.00004,0.00011
44.82999,85.99000,86.37650,44.72740,0.00007,0.00000,31.00000,51.80000,19.00006,50.32872,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99998,5.00000,0.00000,2207.10010,21.09564,11.51959,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.01805,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.36477,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82997,85.99000,86.39124,44.72475,0.00108,0.00002,31.00001,51.80000,19.00034,50.32576,0.00000,28.00000,0.00002,22.00000,8.39999,6.60000,3.00000,21.00000,0.00001,22.00006,-39.99951,5.00004,0.00001,2207.10010,21.04091,11.51916,0.00002,0.00003
44.83000,85.99000,86.38855,44.72675,0.00001,0.00000,31.00000,51.80000,19.00001,50.34526,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.05334,11.51999,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82990,85.99000,86.49436,44.67099,0.00067,0.00003,31.00001,51.80000,19.00100,50.39264,0.00001,28.00000,0.00007,22.00000,8.39999,6.60000,3.00000,21.00001,0.00002,22.00014,-39.99976,5.00006,0.00002,2207.10010,20.90641,11.52000,0.00004,0.00007
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80481,85.99027,86.53951,44.49508,0.01446,0.00132,31.00082,51.80000,19.02474,50.39986,0.00089,28.00000,0.00188,22.00000,8.39969,6.59999,3.00076,21.00280,0.00156,22.00300,-39.97630,5.00204,0.00187,2207.10156,20.90000,11.52000,0.00055,0.00315
44.83000,85.99000,86.36179,44.72989,0.00000,0.00000,31.00000,51.80000,19.00000,50.30387,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09991,11.50558,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.06798,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00001,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.37734,44.72873,0.00000,0.00000,31.00000,51.80000,19.00001,50.31525,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.07075,11.51986,0.00000,0.00000
44.83000,85.99000,86.40063,44.72931,0.00001,0.00000,31.00000,51.80000,19.00002,50.34046,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.05055,11.51993,0.00000,0.00000
44.83000,85.99000,86.37955,44.72792,0.00001,0.00000,31.00000,51.80000,19.00001,50.33020,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.08796,11.51988,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82896,85.99000,86.53950,44.50267,0.00039,0.00001,31.00000,51.80000,19.00121,50.39993,0.00000,28.00000,0.00005,22.00000,8.40000,6.60000,3.00000,21.00002,0.00001,22.00017,-39.99978,5.00004,0.00002,2207.10010,20.90000,11.52000,0.00002,0.00002
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.09224,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82848,85.99000,86.53414,44.51831,0.00189,0.00019,31.00007,51.80000,19.00447,50.39799,0.00005,28.00000,0.00040,22.00000,8.39997,6.60000,3.00005,21.00013,0.00009,22.00050,-39.99706,5.00024,0.00011,2207.10034,20.90016,11.52000,0.00015,0.00043
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82999,85.99000,86.49985,44.69933,0.00005,0.00000,31.00000,51.80000,19.00011,50.39540,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99998,5.00000,0.00000,2207.10010,20.90162,11.52000,0.00000,0.00000
44.82997,85.99000,86.37871,44.72675,0.00079,0.00005,31.00002,51.80000,19.00030,50.32581,0.00001,27.99999,0.00008,22.00000,8.39999,6.60000,3.00000,21.00002,0.00001,22.00010,-39.99985,5.00005,0.00001,2207.10010,21.09351,11.51495,0.00004,0.00003
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00172,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36040,44.72998,0.00000,0.00000,31.00000,51.80000,19.00000,50.30182,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09995,11.46736,0.00000,0.00000
44.64942,86.02737,86.54000,44.49023,0.15161,0.02731,31.00359,51.80000,19.40640,50.40000,0.02255,28.00000,0.01495,22.00000,8.39822,6.59916,3.02798,21.03122,0.04427,22.15240,-39.43844,5.01614,0.04160,2207.10938,20.90000,11.52000,0.00911,0.01201
